,model1,model2,model3,model4,model5,model6,model7,model8,truth,model9
245,0.60893863,0.48056328,0.49344137,0.52295876,0.52020574,0.517344,0.51147324,0.52158326,0,0.5071412
246,0.45838174,0.57417834,0.45344126,0.52295876,0.52020574,0.517344,0.51254255,0.52158326,0,0.40268782
247,0.526401,0.5515666,0.48397428,0.52295876,0.52020574,0.517344,0.50729555,0.52158326,0,0.4968244
248,0.5872562,0.52267945,0.5499835,0.52295876,0.52020574,0.517344,0.5110948,0.52158326,0,0.49989346
249,0.49797726,0.4470572,0.63232726,0.52295876,0.52020574,0.517344,0.51514405,0.52158326,0,0.45648432
250,0.6267151,0.5018415,0.43462363,0.52295876,0.52020574,0.517344,0.521995,0.52158326,0,0.5765446
251,0.43148667,0.48272517,0.45353526,0.52295876,0.52020574,0.517344,0.5108661,0.52158326,0,0.54551244
252,0.38970405,0.5190057,0.42506772,0.52295876,0.52020574,0.517344,0.5109207,0.52158326,0,0.5175731
253,0.6419879,0.50938106,0.43772876,0.52295876,0.52020574,0.517344,0.51735157,0.52158326,0,0.63570434
254,0.31066808,0.49512163,0.5466029,0.52295876,0.52020574,0.517344,0.50966763,0.52158326,0,0.52114975
255,0.6473284,0.4944757,0.5723357,0.52295876,0.52020574,0.517344,0.5127959,0.52158326,0,0.50707847
256,0.44746107,0.5074404,0.5027978,0.52295876,0.52020574,0.517344,0.5135177,0.52158326,0,0.57913
257,0.6780627,0.5531974,0.65529674,0.52295876,0.52020574,0.517344,0.5097137,0.52158326,0,0.51684856
258,0.42478877,0.5163461,0.51163644,0.52295876,0.52020574,0.517344,0.51344967,0.52158326,0,0.49440598
259,0.44833127,0.54988295,0.6137117,0.52295876,0.52020574,0.517344,0.50891906,0.52158326,0,0.535796
260,0.5672101,0.512427,0.5645084,0.52295876,0.52020574,0.517344,0.5304512,0.52158326,0,0.571959
261,0.34637567,0.42622155,0.5307198,0.52295876,0.52020574,0.517344,0.51137704,0.52158326,0,0.52822584
262,0.5436785,0.6051157,0.47432765,0.52295876,0.52020574,0.517344,0.5127398,0.52158326,0,0.58919495
263,0.5196026,0.5625167,0.49503058,0.52295876,0.52020574,0.517344,0.51645106,0.52158326,0,0.6551653
264,0.5021386,0.42635188,0.5016891,0.52295876,0.52020574,0.517344,0.5224593,0.52158326,0,0.53790224
265,0.39714438,0.46298498,0.46344975,0.52295876,0.52020574,0.517344,0.51132596,0.52158326,0,0.53101593
266,0.6113759,0.5328726,0.47009444,0.52295876,0.52020574,0.517344,0.51302683,0.52158326,0,0.55922836
267,0.50662774,0.5409299,0.45760626,0.52295876,0.52020574,0.517344,0.51435524,0.52158326,0,0.50724316
268,0.5816535,0.49970835,0.47292605,0.52295876,0.52020574,0.517344,0.5146823,0.52158326,0,0.43555328
269,0.5715372,0.4772411,0.5182953,0.52295876,0.52020574,0.517344,0.51476276,0.52158326,0,0.4801951
270,0.52041316,0.4932311,0.50104594,0.52295876,0.52020574,0.517344,0.5141966,0.52158326,0,0.5217685
271,0.534674,0.5285138,0.45311496,0.52295876,0.52020574,0.517344,0.51865286,0.52158326,0,0.6147821
272,0.54166853,0.55511093,0.49185184,0.52295876,0.52020574,0.517344,0.5143459,0.52158326,0,0.58325064
273,0.62678826,0.5055921,0.59887904,0.52295876,0.52020574,0.517344,0.50869364,0.52158326,0,0.5500927
274,0.3934698,0.52594954,0.5126868,0.52295876,0.52020574,0.517344,0.51502734,0.52158326,0,0.55317575
275,0.4186329,0.49919283,0.5020531,0.52295876,0.52020574,0.517344,0.51612943,0.52158326,0,0.57247406
276,0.4726666,0.5329454,0.54462016,0.52295876,0.52020574,0.517344,0.5118904,0.52158326,0,0.60574806
277,0.4554519,0.5466949,0.45121264,0.52295876,0.52020574,0.517344,0.51723474,0.52158326,0,0.39850506
278,0.3522766,0.54868126,0.49081883,0.52295876,0.52020574,0.517344,0.5089825,0.52158326,0,0.60880953
279,0.4741594,0.50575465,0.5462978,0.52295876,0.52020574,0.517344,0.5072645,0.52158326,0,0.58637017
280,0.31765154,0.6048418,0.5843255,0.52295876,0.52020574,0.517344,0.51864743,0.52158326,0,0.62063897
281,0.27808127,0.46704727,0.4671825,0.52295876,0.52020574,0.517344,0.5142038,0.52158326,0,0.64079034
282,0.5777005,0.51715535,0.52146524,0.52295876,0.52020574,0.517344,0.5117182,0.52158326,0,0.5705734
283,0.54242736,0.5319678,0.6496436,0.52295876,0.52020574,0.517344,0.5096502,0.52158326,0,0.6362963
284,0.4286631,0.45566136,0.53663325,0.52295876,0.52020574,0.517344,0.51548946,0.52158326,0,0.6416617
285,0.38008916,0.48479322,0.6158042,0.52295876,0.52020574,0.517344,0.51165235,0.52158326,0,0.554364
286,0.6106124,0.5441163,0.5717326,0.52295876,0.52020574,0.517344,0.519256,0.52158326,0,0.55922115
287,0.5365515,0.45810336,0.55820346,0.52295876,0.52020574,0.517344,0.5139543,0.52158326,0,0.5876171
288,0.5790772,0.493615,0.4763562,0.52295876,0.52020574,0.517344,0.509733,0.52158326,0,0.58125275
289,0.50168973,0.44613108,0.42924264,0.52295876,0.52020574,0.517344,0.5104333,0.52158326,0,0.56239676
290,0.3251057,0.5242472,0.4042734,0.52295876,0.52020574,0.517344,0.51003337,0.52158326,0,0.5112755
291,0.43079942,0.445637,0.5552164,0.52295876,0.52020574,0.517344,0.51284176,0.52158326,0,0.45481583
292,0.378895,0.5851037,0.54185826,0.52295876,0.52020574,0.517344,0.5121063,0.52158326,0,0.53505296
293,0.55822295,0.4912327,0.5206228,0.52295876,0.52020574,0.517344,0.51155466,0.52158326,0,0.5018897
294,0.7384212,0.5445038,0.5084694,0.52295876,0.52020574,0.517344,0.5097011,0.52158326,0,0.5040187
295,0.42242813,0.5373644,0.56604135,0.52295876,0.52020574,0.517344,0.50995517,0.52158326,0,0.48327276
296,0.574784,0.5765836,0.50304145,0.52295876,0.52020574,0.517344,0.50996536,0.52158326,0,0.5341001
297,0.4899961,0.48230514,0.51451725,0.52295876,0.52020574,0.517344,0.51210403,0.52158326,0,0.48862806
298,0.5524115,0.4954317,0.48622024,0.52295876,0.52020574,0.517344,0.5126832,0.52158326,0,0.46305248
299,0.4182586,0.41517198,0.49584484,0.52295876,0.52020574,0.517344,0.51089984,0.52158326,0,0.6034044
300,0.52439576,0.52002466,0.47774458,0.52295876,0.52020574,0.517344,0.5161836,0.52158326,0,0.5638734
301,0.58450174,0.47129807,0.50688744,0.52295876,0.52020574,0.517344,0.52530664,0.52158326,0,0.53719836
302,0.6200369,0.537038,0.52195185,0.52295876,0.52020574,0.517344,0.51063496,0.52158326,0,0.5531078
303,0.48958614,0.50800574,0.5189688,0.52295876,0.52020574,0.517344,0.5111274,0.52158326,0,0.4423589
304,0.46487913,0.5297378,0.51660264,0.52295876,0.52020574,0.517344,0.5128175,0.52158326,0,0.5660948
305,0.6671084,0.48759195,0.5281157,0.52295876,0.52020574,0.517344,0.5172113,0.52158326,0,0.5600288
306,0.35106656,0.48170337,0.51419497,0.52295876,0.52020574,0.517344,0.50715125,0.52158326,0,0.50797904
307,0.4721035,0.5386635,0.524255,0.52295876,0.52020574,0.517344,0.50710195,0.52158326,0,0.511196
308,0.56772506,0.47579768,0.43447942,0.52295876,0.52020574,0.517344,0.52119595,0.52158326,0,0.46777296
309,0.43754658,0.5929849,0.48129815,0.52295876,0.52020574,0.517344,0.5125345,0.52158326,0,0.43026572
310,0.62684643,0.48853403,0.5772054,0.52295876,0.52020574,0.517344,0.513482,0.52158326,0,0.53060967
311,0.45968083,0.5580102,0.5235138,0.52295876,0.52020574,0.517344,0.51025623,0.52158326,0,0.47948426
312,0.43428248,0.528301,0.46592134,0.52295876,0.52020574,0.517344,0.51126146,0.52158326,0,0.5076085
313,0.53203166,0.45343068,0.4608708,0.52295876,0.52020574,0.517344,0.51228315,0.52158326,0,0.5350125
314,0.5414906,0.60726345,0.4938042,0.52295876,0.52020574,0.517344,0.5124547,0.52158326,0,0.5351473
315,0.51329243,0.4913885,0.5096088,0.52295876,0.52020574,0.517344,0.51299936,0.52158326,0,0.53326887
316,0.53523606,0.5033786,0.5251308,0.52295876,0.52020574,0.517344,0.5177054,0.52158326,0,0.54318637
317,0.5796112,0.5745561,0.41212597,0.52295876,0.52020574,0.517344,0.52058285,0.52158326,0,0.53346896
318,0.48661956,0.5318738,0.49699184,0.52295876,0.52020574,0.517344,0.51219636,0.52158326,0,0.52443904
319,0.5404302,0.5038292,0.5181095,0.52295876,0.52020574,0.517344,0.51569057,0.52158326,0,0.5404241
320,0.46817777,0.53127927,0.5757062,0.52295876,0.52020574,0.517344,0.5186467,0.52158326,0,0.5132213
321,0.49509665,0.49605784,0.44297224,0.52295876,0.52020574,0.517344,0.528257,0.52158326,0,0.5046422
322,0.6292694,0.6065617,0.5822832,0.52295876,0.52020574,0.517344,0.5183484,0.52158326,0,0.50528777
323,0.57581365,0.49480212,0.47373167,0.52295876,0.52020574,0.517344,0.51927024,0.52158326,0,0.47085196
324,0.63526505,0.53286403,0.5937572,0.52295876,0.52020574,0.517344,0.51468885,0.52158326,0,0.47109532
325,0.5659158,0.5190817,0.61780274,0.52295876,0.52020574,0.517344,0.51353055,0.52158326,0,0.45004478
326,0.57083076,0.5218569,0.4322106,0.52295876,0.52020574,0.517344,0.51806474,0.52158326,0,0.47571716
327,0.4389508,0.5304739,0.5017173,0.52295876,0.52020574,0.517344,0.511142,0.52158326,0,0.55649924
328,0.47719696,0.47697657,0.47094554,0.52295876,0.52020574,0.517344,0.5183203,0.52158326,0,0.5067594
329,0.64260095,0.52253157,0.45979133,0.52295876,0.52020574,0.517344,0.5109929,0.52158326,0,0.53715783
330,0.5322921,0.56407404,0.4993993,0.52295876,0.52020574,0.517344,0.51661235,0.52158326,0,0.5160435
331,0.3300213,0.48709214,0.5251466,0.52295876,0.52020574,0.517344,0.5113253,0.52158326,0,0.5693209
332,0.43477342,0.5981357,0.5086458,0.52295876,0.52020574,0.517344,0.5091675,0.52158326,0,0.53318346
333,0.69274473,0.40275505,0.5239029,0.52295876,0.52020574,0.76855576,0.5178757,0.52158326,0,0.54322815
334,0.2883307,0.48766747,0.65933275,0.52295876,0.52020574,0.517344,0.51329917,0.52158326,0,0.4900603
335,0.5033682,0.47544515,0.55809414,0.52295876,0.52020574,0.517344,0.5124418,0.52158326,0,0.53396547
336,0.591056,0.5411035,0.55939883,0.52295876,0.52020574,0.517344,0.51608884,0.52158326,0,0.43145606
337,0.41342646,0.5097972,0.39817223,0.52295876,0.52020574,0.517344,0.51258343,0.52158326,0,0.51041204
338,0.53633153,0.48018855,0.35420546,0.52295876,0.52020574,0.517344,0.5123558,0.52158326,0,0.5195785
339,0.50940114,0.62112576,0.48975545,0.52295876,0.52020574,0.517344,0.5117264,0.52158326,0,0.6093337
340,0.7455505,0.57757306,0.42285392,0.52295876,0.52020574,0.517344,0.5182097,0.52158326,0,0.5157737
341,0.7483057,0.5665255,0.58456856,0.52295876,0.52020574,0.517344,0.5109569,0.52158326,0,0.5251627
342,0.327863,0.5341196,0.59009534,0.52295876,0.52020574,0.517344,0.5160473,0.52158326,0,0.5214577
343,0.332917,0.54461277,0.5738083,0.52295876,0.52020574,0.517344,0.5096743,0.52158326,0,0.43803075
344,0.64277536,0.49372807,0.4146795,0.52295876,0.52020574,0.517344,0.5186585,0.52158326,0,0.54960954
345,0.44043446,0.57752633,0.4576694,0.52295876,0.52020574,0.517344,0.5138731,0.52158326,0,0.5312722
346,0.48317477,0.5737047,0.5175514,0.52295876,0.52020574,0.517344,0.51530486,0.52158326,0,0.5095515
347,0.4382261,0.53806937,0.5578242,0.52295876,0.52020574,0.517344,0.50917387,0.52158326,0,0.559391
348,0.5469925,0.46339637,0.5379881,0.52295876,0.52020574,0.517344,0.5121053,0.52158326,0,0.5958613
349,0.5633193,0.4786604,0.496332,0.52295876,0.52020574,0.517344,0.51290774,0.52158326,0,0.60639477
350,0.38886744,0.5376679,0.51851815,0.52295876,0.52020574,0.517344,0.5177859,0.52158326,0,0.6448525
351,0.46050724,0.57941425,0.5763456,0.52295876,0.52020574,0.517344,0.51317114,0.52158326,0,0.6281008
352,0.44780886,0.41908902,0.5884661,0.52295876,0.52020574,0.517344,0.51512533,0.52158326,0,0.56680167
353,0.5985483,0.43654543,0.5213561,0.52295876,0.52020574,0.517344,0.5086122,0.52158326,0,0.5287702
354,0.48451602,0.5324791,0.56633127,0.52295876,0.52020574,0.517344,0.50831294,0.52158326,0,0.5326467
355,0.4873416,0.54080975,0.614114,0.52295876,0.52020574,0.517344,0.5105557,0.52158326,0,0.60896593
356,0.5325983,0.50498766,0.49171156,0.52295876,0.52020574,0.517344,0.5087773,0.52158326,0,0.4038675
357,0.68118376,0.5507606,0.5422037,0.52295876,0.52020574,0.517344,0.51082504,0.52158326,0,0.5188436
358,0.31407914,0.5275338,0.56523025,0.52295876,0.52020574,0.517344,0.51574594,0.52158326,0,0.5258961
359,0.45531556,0.52998185,0.4345957,0.52295876,0.52020574,0.517344,0.5116595,0.52158326,0,0.4501323
360,0.509279,0.49097177,0.51181746,0.52295876,0.52020574,0.517344,0.5174541,0.52158326,0,0.5343737
361,0.5414829,0.5148412,0.54780394,0.52295876,0.52020574,0.517344,0.51749295,0.52158326,0,0.57888657
362,0.5412872,0.50732934,0.5114003,0.52295876,0.52020574,0.517344,0.512789,0.52158326,0,0.51769406
363,0.53301084,0.5163849,0.46531275,0.52295876,0.52020574,0.517344,0.5105365,0.52158326,0,0.47280508
364,0.42123514,0.4565293,0.5010585,0.52295876,0.52020574,0.517344,0.50964636,0.52158326,0,0.5482851
365,0.43739504,0.53990704,0.48198795,0.52295876,0.52020574,0.517344,0.51221645,0.52158326,0,0.48089778
366,0.43023476,0.50976664,0.48911306,0.52295876,0.52020574,0.517344,0.5119102,0.52158326,0,0.515629
367,0.54155976,0.48500574,0.43083945,0.52295876,0.52020574,0.517344,0.5160105,0.52158326,0,0.5264732
368,0.5007614,0.60049444,0.46842337,0.52295876,0.52020574,0.517344,0.5114225,0.52158326,0,0.5370115
369,0.5427755,0.49554747,0.5159288,0.52295876,0.52020574,0.517344,0.52084786,0.52158326,0,0.5040832
370,0.54209197,0.48270202,0.5462378,0.52295876,0.52020574,0.517344,0.51257205,0.52158326,0,0.5449845
371,0.46327206,0.5002296,0.53659683,0.52295876,0.52020574,0.517344,0.50786823,0.52158326,0,0.55266625
372,0.5294324,0.5419794,0.5790024,0.52295876,0.52020574,0.517344,0.513476,0.52158326,0,0.5030153
373,0.63360834,0.51742977,0.6381776,0.52295876,0.52020574,0.517344,0.51484,0.52158326,0,0.5235673
374,0.42634502,0.42801112,0.6060118,0.52295876,0.52020574,0.517344,0.5122478,0.52158326,0,0.5726819
375,0.43352038,0.54128903,0.5725068,0.52295876,0.5907268,0.71966565,0.51506937,0.52158326,0,0.62084866
376,0.45697471,0.51301855,0.58225244,0.52295876,0.52020574,0.517344,0.5212583,0.52158326,0,0.5207
377,0.53694683,0.4759569,0.54564726,0.52295876,0.52020574,0.517344,0.51087743,0.52158326,0,0.4685457
378,0.5579581,0.5351976,0.40761134,0.52295876,0.52020574,0.517344,0.5167943,0.52158326,0,0.43789247
379,0.49055073,0.60770696,0.43872046,0.52295876,0.52020574,0.517344,0.51176196,0.52158326,0,0.55312485
380,0.54323703,0.50126827,0.55821896,0.52295876,0.52020574,0.517344,0.51324016,0.52158326,0,0.5147764
381,0.63487816,0.53243417,0.45540097,0.52295876,0.52020574,0.517344,0.52165395,0.52158326,0,0.5173426
382,0.5809824,0.59591573,0.50380474,0.52295876,0.52020574,0.517344,0.51164186,0.52158326,0,0.5015886
383,0.6203062,0.52651954,0.6258558,0.52295876,0.52020574,0.517344,0.5086187,0.52158326,0,0.58246803
384,0.49538758,0.54232407,0.5630345,0.52295876,0.52020574,0.517344,0.5119399,0.52158326,0,0.5230592
385,0.5367467,0.4710837,0.5256495,0.52295876,0.52020574,0.517344,0.5104772,0.52158326,0,0.52609754
386,0.50582016,0.40526843,0.5287215,0.52295876,0.52020574,0.517344,0.51233405,0.52158326,0,0.5020445
387,0.42294133,0.55700076,0.5444289,0.52295876,0.52020574,0.517344,0.51378536,0.52158326,0,0.5436651
388,0.6033245,0.45551676,0.53763527,0.52295876,0.52020574,0.517344,0.5177477,0.52158326,0,0.53792685
389,0.5233786,0.6301577,0.52569604,0.52295876,0.52020574,0.517344,0.5089104,0.52158326,0,0.5359488
390,0.5750304,0.5086227,0.48869073,0.52295876,0.52020574,0.517344,0.51518697,0.52158326,0,0.5294162
391,0.31414902,0.52199525,0.60726947,0.52295876,0.52020574,0.517344,0.5150645,0.52158326,0,0.4338249
392,0.43212974,0.476664,0.52001476,0.52295876,0.52020574,0.517344,0.50823826,0.52158326,0,0.5330842
393,0.42107585,0.41940448,0.5351589,0.52295876,0.52020574,0.517344,0.52105653,0.52158326,0,0.5299305
394,0.40990904,0.4978416,0.53036404,0.52295876,0.52020574,0.517344,0.5166335,0.52158326,0,0.52598107
395,0.5321257,0.4512477,0.4561418,0.52295876,0.52020574,0.517344,0.51307356,0.52158326,0,0.4923366
396,0.53580695,0.47984016,0.26930395,0.52295876,0.52020574,0.517344,0.5201273,0.52158326,0,0.5469192
397,0.6325265,0.4793494,0.6108576,0.52295876,0.52020574,0.517344,0.5150958,0.52158326,0,0.56351715
398,0.58739674,0.5043191,0.4774998,0.52295876,0.52020574,0.517344,0.516247,0.52158326,0,0.47284475
399,0.65675855,0.5225132,0.603199,0.52295876,0.52020574,0.517344,0.50959265,0.52158326,0,0.57028794
400,0.45310906,0.5788872,0.4322548,0.52295876,0.52020574,0.517344,0.5211556,0.52158326,0,0.43257663
401,0.50262964,0.54819787,0.5144012,0.52295876,0.52020574,0.517344,0.5114553,0.52158326,0,0.5711247
402,0.5253194,0.578359,0.43836987,0.52295876,0.52020574,0.517344,0.5116982,0.52158326,0,0.57233435
403,0.6980052,0.57414246,0.55317557,0.52295876,0.52020574,0.517344,0.5244998,0.52158326,0,0.4454908
404,0.55939144,0.42801908,0.5199033,0.52295876,0.52020574,0.5174691,0.5212012,0.52158326,0,0.5158182
405,0.5769774,0.61006284,0.5389751,0.52295876,0.52020574,0.517344,0.50898826,0.52158326,0,0.62996155
406,0.5524506,0.434574,0.47332457,0.52295876,0.52020574,0.517344,0.51102954,0.52158326,0,0.4386032
407,0.6334975,0.52099055,0.48985183,0.52295876,0.52020574,0.517344,0.50604415,0.52158326,0,0.538462
408,0.3886272,0.47626334,0.6445299,0.52295876,0.52020574,0.517344,0.51255685,0.52158326,0,0.61209464
409,0.49211818,0.5052521,0.49881762,0.52295876,0.52020574,0.517344,0.51563936,0.52158326,0,0.5941435
410,0.4879562,0.45701912,0.43734065,0.52295876,0.52020574,0.517344,0.5099861,0.52158326,0,0.58365214
411,0.6251873,0.497788,0.5086617,0.52295876,0.52020574,0.517344,0.51327676,0.52158326,0,0.58747625
412,0.47482398,0.54047793,0.48942348,0.52295876,0.52020574,0.517344,0.5054985,0.52158326,0,0.4840553
413,0.48565453,0.5405836,0.46765822,0.52295876,0.52020574,0.517344,0.50814277,0.52158326,0,0.46967828
414,0.42998722,0.61648023,0.4982985,0.52295876,0.52020574,0.517344,0.5173921,0.52158326,0,0.5061404
415,0.65294003,0.5135547,0.43935874,0.52295876,0.52020574,0.517344,0.51869565,0.52158326,0,0.5997825
416,0.6659256,0.5437674,0.49730062,0.52295876,0.52020574,0.517344,0.5220396,0.52158326,0,0.571806
417,0.57542735,0.47665015,0.5173611,0.52295876,0.52020574,0.517344,0.51281196,0.52158326,0,0.47791317
418,0.39066306,0.4686161,0.4856729,0.52295876,0.52020574,0.517344,0.5133873,0.52158326,0,0.57096857
419,0.5599291,0.5336015,0.43320596,0.52295876,0.52020574,0.517344,0.5116578,0.52158326,0,0.5311846
420,0.5458352,0.50903517,0.48617238,0.52295876,0.7284034,0.79528534,0.5090376,0.52158326,0,0.47333726
421,0.718867,0.64110786,0.5135713,0.52295876,0.52020574,0.517344,0.5106617,0.52158326,0,0.5407357
422,0.3584148,0.5518938,0.5157681,0.52295876,0.52020574,0.517344,0.5146154,0.52158326,0,0.5202193
423,0.5078968,0.64549214,0.53468114,0.52295876,0.52020574,0.517344,0.51198786,0.52158326,0,0.5706187
424,0.5791108,0.5121922,0.5615285,0.52295876,0.52020574,0.517344,0.5198669,0.52158326,0,0.5173764
425,0.43725142,0.5635044,0.69685566,0.52295876,0.52020574,0.517344,0.5168816,0.52158326,0,0.524823
426,0.38653848,0.5356991,0.56679463,0.52295876,0.52020574,0.517344,0.51643085,0.52158326,0,0.5118802
427,0.40707722,0.52099913,0.48435867,0.52295876,0.52020574,0.517344,0.5091157,0.52158326,0,0.38945237
428,0.516317,0.47316617,0.46184346,0.52295876,0.52020574,0.517344,0.51079273,0.52158326,0,0.4559805
429,0.583283,0.45797923,0.6238703,0.52295876,0.52020574,0.517344,0.51172787,0.52158326,0,0.50385296
430,0.48560056,0.51627773,0.534023,0.52295876,0.52020574,0.517344,0.51855594,0.52158326,0,0.5372666
431,0.4915195,0.54033154,0.59071183,0.52295876,0.52020574,0.517344,0.5156026,0.52158326,0,0.46049273
432,0.58146626,0.48356038,0.5287674,0.52295876,0.52020574,0.517344,0.5171014,0.52158326,0,0.60244316
433,0.57979834,0.521539,0.56865466,0.52295876,0.52020574,0.517344,0.5163603,0.52158326,0,0.50919074
434,0.4854151,0.508706,0.5346071,0.52295876,0.52020574,0.517344,0.51010823,0.52158326,0,0.56309247
435,0.40508065,0.53675663,0.53660333,0.52295876,0.52020574,0.517344,0.50954366,0.52158326,0,0.52187026
436,0.5805349,0.48444337,0.4946206,0.52295876,0.52020574,0.517344,0.5116031,0.52158326,0,0.48241222
437,0.5048263,0.54047245,0.5687451,0.52295876,0.52020574,0.517344,0.51274246,0.52158326,0,0.5156157
438,0.50031936,0.5548089,0.57322377,0.52295876,0.52020574,0.517344,0.51138747,0.52158326,0,0.55148506
439,0.5870125,0.51139873,0.4455326,0.52295876,0.52020574,0.517344,0.513141,0.52158326,0,0.45769688
440,0.6188991,0.5227707,0.5213695,0.52295876,0.52020574,0.517344,0.51483375,0.52158326,0,0.5179521
441,0.53542966,0.5218033,0.44331777,0.52295876,0.52020574,0.517344,0.51108694,0.52158326,0,0.5272119
442,0.50593364,0.50772834,0.5636824,0.52295876,0.52020574,0.517344,0.5112782,0.52158326,0,0.53991556
443,0.48673528,0.45001397,0.4777953,0.52295876,0.52020574,0.517344,0.5192787,0.52158326,0,0.6112629
444,0.56064403,0.42964795,0.57786876,0.52295876,0.52020574,0.517344,0.51618665,0.52158326,0,0.56458086
445,0.6631969,0.51858443,0.4879358,0.52295876,0.52020574,0.517344,0.5158887,0.52158326,0,0.51337034
446,0.5612085,0.5543227,0.42844024,0.52295876,0.52020574,0.517344,0.51009065,0.52158326,0,0.6136887
447,0.5021531,0.57035875,0.5507479,0.52295876,0.52020574,0.517344,0.5134984,0.52158326,0,0.53239006
448,0.5142822,0.526663,0.47768125,0.52295876,0.52020574,0.517344,0.5109692,0.52158326,0,0.57760066
449,0.5660812,0.48951858,0.43061715,0.52295876,0.52020574,0.517344,0.51085794,0.52158326,0,0.53859156
450,0.49747756,0.48703137,0.5282822,0.52295876,0.52020574,0.517344,0.51685345,0.52158326,0,0.5537467
451,0.3704785,0.55563754,0.5304359,0.52295876,0.52020574,0.517344,0.51495844,0.52158326,0,0.51029086
452,0.68118936,0.43137997,0.58782506,0.52295876,0.52020574,0.517344,0.5156627,0.52158326,0,0.51866704
453,0.37404913,0.49852243,0.37598017,0.52295876,0.52020574,0.517344,0.51338834,0.52158326,0,0.55273837
454,0.48508757,0.49482274,0.5844407,0.52295876,0.52020574,0.517344,0.5084673,0.52158326,0,0.5614592
455,0.5028607,0.45379138,0.5627652,0.52295876,0.52020574,0.517344,0.51128054,0.52158326,0,0.59056205
456,0.6446376,0.5330046,0.514038,0.52295876,0.52020574,0.517344,0.51884073,0.52158326,0,0.6037164
457,0.41003236,0.52843046,0.45676813,0.52295876,0.52020574,0.517344,0.5131497,0.52158326,0,0.53853095
458,0.54567504,0.5492005,0.5671622,0.52295876,0.52020574,0.517344,0.5102762,0.52158326,0,0.5972485
459,0.70189756,0.4528904,0.5903106,0.52295876,0.52020574,0.517344,0.5161717,0.52158326,0,0.50870806
460,0.45277706,0.55116105,0.49916646,0.52295876,0.52020574,0.517344,0.51048553,0.52158326,0,0.56624514
461,0.38236934,0.44455594,0.48238215,0.52295876,0.52020574,0.517344,0.51005876,0.52158326,0,0.5213695
462,0.4845092,0.5073683,0.5167316,0.52295876,0.52020574,0.517344,0.50973004,0.52158326,0,0.53738487
463,0.57427585,0.50282747,0.67065424,0.52295876,0.52020574,0.517344,0.51493084,0.52158326,0,0.58006746
464,0.45589477,0.5994818,0.49271223,0.52295876,0.52020574,0.517344,0.5125324,0.52158326,0,0.50794595
465,0.63539326,0.47747406,0.50683063,0.52295876,0.52020574,0.517344,0.5111856,0.52158326,0,0.4861357
466,0.42834732,0.48805618,0.45925096,0.52295876,0.52020574,0.517344,0.5190812,0.52158326,0,0.63229203
467,0.49628088,0.55017656,0.5093503,0.52295876,0.52020574,0.517344,0.5123271,0.52158326,0,0.5134444
468,0.44091806,0.5045652,0.5549697,0.52295876,0.52020574,0.517344,0.5105133,0.52158326,0,0.49935722
469,0.67675275,0.5820586,0.4680542,0.52295876,0.52020574,0.517344,0.5113391,0.52158326,0,0.54492974
470,0.5779045,0.5769405,0.5189643,0.52295876,0.52020574,0.517344,0.5128389,0.52158326,0,0.56757134
471,0.54813737,0.5331964,0.52817154,0.52295876,0.52020574,0.517344,0.5107175,0.52158326,0,0.48704743
472,0.5556951,0.54481417,0.5273163,0.52295876,0.52020574,0.517344,0.5160009,0.52158326,0,0.4964295
473,0.47021398,0.46643752,0.4688865,0.52295876,0.52020574,0.517344,0.51905876,0.52158326,0,0.5204933
474,0.44103262,0.4875181,0.50805384,0.52295876,0.52020574,0.517344,0.5181217,0.52158326,0,0.5061699
475,0.55022323,0.5171481,0.5389867,0.52295876,0.52020574,0.517344,0.52273536,0.52158326,0,0.56366056
476,0.4205987,0.43144405,0.47425795,0.52295876,0.52020574,0.517344,0.5195725,0.52158326,0,0.5493756
477,0.51221853,0.4851553,0.5503654,0.52295876,0.52020574,0.517344,0.511511,0.52158326,0,0.536916
478,0.58864546,0.52501845,0.51439404,0.52295876,0.52020574,0.517344,0.52214044,0.52158326,0,0.54102796
479,0.5294908,0.5142297,0.5747247,0.52295876,0.52020574,0.517344,0.5252805,0.52158326,0,0.47611335
480,0.58115464,0.57881194,0.5183598,0.52295876,0.52020574,0.517344,0.5097994,0.52158326,0,0.48207238
481,0.6316971,0.52018267,0.4967531,0.52295876,0.52020574,0.517344,0.5101206,0.52158326,0,0.5039858
482,0.5738024,0.45798045,0.48286834,0.52295876,0.52020574,0.517344,0.509705,0.52158326,0,0.4482804
483,0.41263804,0.48746404,0.56179,0.52295876,0.52020574,0.517344,0.5124903,0.52158326,0,0.5307212
484,0.5500671,0.5742336,0.45000157,0.52295876,0.52020574,0.517344,0.5096983,0.52158326,0,0.55901855
485,0.5676134,0.48680228,0.5038763,0.52295876,0.52020574,0.517344,0.5180774,0.52158326,0,0.5966548
486,0.4945992,0.49689892,0.50498813,0.52295876,0.52020574,0.517344,0.5176845,0.52158326,0,0.59939986
487,0.48832142,0.4314017,0.51274127,0.52295876,0.52020574,0.517344,0.51033765,0.52158326,0,0.47002977
488,0.41311258,0.5158166,0.46477753,0.52295876,0.52020574,0.517344,0.51470107,0.52158326,0,0.6021638
489,0.59400874,0.49538267,0.48522288,0.52295876,0.52020574,0.517344,0.5128191,0.52158326,0,0.5685046
